Id,SalePrice
71772,564084.4
71773,360314.75
71774,739088.75
71775,289749.28
71776,471018.22
71777,507887.34
71778,2091972.8
71779,1186900.0
71780,592618.25
71781,203647.58
71782,334310.7
71783,3006557.2
71784,668593.4
71785,479373.5
71786,51540.9
71787,215985.23
71788,1218553.8
71789,844731.75
71790,2795651.2
71791,352080.5
71792,458270.88
71793,1138416.6
71794,622685.0
71795,249105.9
71796,1353157.4
71797,525750.75
71798,751639.0
71799,381777.28
71800,335730.28
71801,509552.38
71802,500021.0
71803,965784.1
71804,306245.97
71805,215030.78
71806,171607.45
71807,467220.53
71808,412517.4
71809,908482.7
71810,1118908.8
71811,158860.28
71812,1909672.0
71813,668979.3
71814,534182.5
71815,807225.75
71816,693530.75
71817,728596.8
71818,1665552.5
71819,1535464.0
71820,650123.1
71821,4019432.2
71822,203702.36
71823,557758.4
71824,1991940.8
71825,860932.6
71826,1430139.8
71827,701442.8
71828,3261934.2
71829,641618.5
71830,461782.72
71831,2469767.2
71832,1213695.2
71833,446667.28
71834,319433.53
71835,1243854.9
71836,475417.3
71837,513723.78
71838,755308.0
71839,1049334.4
71840,1448491.8
71841,941178.94
71842,396444.34
71843,648598.56
71844,2458929.5
71845,1568940.9
71846,456527.28
71847,274975.62
71848,933379.3
71849,905937.25
71850,412192.7
71851,2333481.5
71852,657649.8
71853,2433823.0
71854,909173.0
71855,654080.4
71856,546496.4
71857,117736.445
71858,1161359.1
71859,788987.8
71860,63428.008
71861,446027.84
71862,3706762.0
71863,637823.2
71864,1178317.9
71865,1862416.4
71866,1202778.6
71867,700569.94
71868,431722.6
71869,1088919.8
71870,253944.69
71871,3687515.8
71872,182934.25
71873,537806.75
71874,428422.8
71875,1230046.8
71876,227805.17
71877,328809.88
71878,172117.67
71879,914016.1
71880,13617751.0
71881,478444.56
71882,345911.5
71883,380518.66
71884,830685.1
71885,1736907.6
71886,1317412.5
71887,2252473.2
71888,625656.7
71889,375592.53
71890,515805.94
71891,916595.1
71892,937921.0
71893,162860.73
71894,1294466.0
71895,4361389.5
71896,616933.44
71897,1027486.4
71898,477925.28
71899,458404.5
71900,549369.8
71901,440922.12
71902,166965.78
71903,1078945.5
71904,543511.1
71905,354912.66
71906,1548936.2
71907,264283.47
71908,601262.06
71909,4484134.0
71910,469604.03
71911,921343.1
71912,578692.56
71913,801004.0
71914,121635.484
71915,430483.6
71916,2587190.5
71917,428238.38
71918,1065014.8
71919,648636.75
71920,560946.7
71921,242250.05
71922,636564.4
71923,630360.06
71924,1767923.2
71925,599773.6
71926,819370.75
71927,121635.484
71928,818599.75
71929,1275481.0
71930,95365.99
71931,739580.6
71932,548405.7
71933,569745.94
71934,625628.6
71935,556418.94
71936,395946.2
71937,429280.3
71938,389994.16
71939,491235.44
71940,863565.4
71941,3263733.5
71942,459514.8
71943,6428223.0
71944,559293.75
71945,258481.81
71946,639102.94
71947,269574.7
71948,466390.34
71949,469852.3
71950,380152.1
71951,1021725.06
71952,713168.3
71953,428889.94
71954,667831.2
71955,580995.44
71956,577280.56
71957,370094.2
71958,691079.06
71959,202909.53
71960,424288.88
71961,910956.8
71962,904920.7
71963,376985.4
71964,2508195.5
71965,1019751.2
71966,348238.28
71967,1040058.7
71968,400850.88
71969,587621.44
71970,415105.3
71971,701812.75
71972,360926.6
71973,1408498.1
71974,537899.06
71975,706616.44
71976,1477626.8
71977,839024.9
71978,1005575.7
71979,1568184.9
71980,634672.4
71981,475197.94
71982,275379.53
71983,1523128.9
71984,1071609.6
71985,672104.06
71986,532245.06
71987,337285.03
71988,424600.0
71989,1283697.8
71990,365014.9
71991,967542.5
71992,385123.5
71993,1392555.8
71994,683741.0
71995,1584328.8
71996,1145768.2
71997,783437.75
71998,450482.7
71999,353713.62
72000,2966249.0
72001,190212.2
72002,375996.47
72003,1183072.2
72004,585705.9
72005,124409.805
72006,1187550.0
72007,481849.53
72008,303025.53
72009,1363578.4
72010,2171671.2
72011,460223.78
72012,328247.8
72013,469180.38
72014,669358.06
72015,382855.1
72016,690385.94
72017,715565.2
72018,581395.0
72019,352773.7
72020,491600.88
72021,641585.56
72022,1072547.6
72023,1002138.5
72024,524701.8
72025,1687529.2
72026,771175.25
72027,939464.0
72028,524899.5
72029,730634.0
72030,1288307.2
72031,635178.44
72032,479158.0
72033,1579598.6
72034,865199.94
72035,772201.7
72036,2095830.4
72037,1313408.8
72038,738064.7
72039,322010.9
72040,3318994.8
72041,166060.05
72042,1171229.2
72043,828547.25
72044,430218.3
72045,427209.9
72046,949884.6
72047,373033.06
72048,1307251.8
72049,85293.36
72050,91437.83
72051,1665848.2
72052,324433.56
72053,442226.72
72054,2365718.8
72055,858726.75
72056,391388.4
72057,692012.4
72058,506026.25
72059,737432.94
72060,60741.547
72061,4019134.2
72062,296533.9
72063,471546.88
72064,357359.12
72065,568671.25
72066,364592.12
72067,833117.94
72068,629300.9
72069,523640.88
72070,1241370.5
72071,1770832.1
72072,103106.07
72073,924805.75
72074,619794.56
72075,827767.7
72076,243601.81
72077,264805.75
72078,536019.9
72079,97355.555
72080,841603.4
72081,2316407.8
72082,838060.44
72083,1227226.5
72084,918836.44
72085,843200.1
72086,726288.1
72087,2536649.5
72088,1108857.2
72089,357921.9
72090,2081881.6
72091,232837.17
72092,772379.94
72093,702689.3
72094,2369961.8
72095,398443.0
72096,1831017.6
72097,678098.3
72098,465409.78
72099,556863.25
72100,428529.2
72101,3495685.2
72102,481209.97
72103,874188.25
72104,599354.44
72105,5337229.0
72106,503412.38
72107,681503.0
72108,839161.44
72109,211267.75
72110,615044.3
72111,1088570.1
72112,389352.8
72113,1783199.8
72114,898303.9
72115,684665.7
72116,460689.12
72117,382601.47
72118,156660.61
72119,646500.0
72120,1321224.4
72121,4019361.0
72122,961153.2
72123,1820422.5
72124,242065.52
72125,858800.1
72126,503145.8
72127,1658333.2
72128,415010.44
72129,619299.56
72130,1069596.2
72131,569002.5
72132,329404.47
72133,539050.1
72134,710248.5
72135,673949.44
72136,461276.3
72137,845659.94
72138,488474.97
72139,1240592.6
72140,1127027.6
72141,667341.6
72142,1974661.9
72143,714390.3
72144,1139029.4
72145,573096.8
72146,758427.6
72147,736887.56
72148,83330.125
72149,619738.4
72150,2453801.2
72151,354376.1
72152,4059129.2
72153,448897.6
72154,632094.75
72155,968543.9
72156,980907.06
72157,522121.22
72158,1961247.0
72159,723150.44
72160,626691.75
72161,981616.6
72162,745701.2
72163,746081.75
72164,374891.7
72165,1623637.8
72166,346801.28
72167,537105.7
72168,419953.44
72169,2099313.2
72170,131923.48
72171,441489.62
72172,805248.25
72173,366599.88
72174,1383910.2
72175,475425.3
72176,4667677.5
72177,637509.5
72178,317830.44
72179,444550.78
72180,507941.1
72181,558792.6
72182,320883.5
72183,384925.25
72184,90930.33
72185,184451.52
72186,815010.2
72187,2357370.8
72188,662679.94
72189,452823.56
72190,570941.7
72191,766664.6
72192,861741.94
72193,453361.12
72194,192984.45
72195,259280.72
72196,287958.44
72197,247324.39
72198,343653.53
72199,755068.25
72200,1083456.8
72201,799644.6
72202,2367015.0
72203,982603.8
72204,818130.56
72205,2183172.0
72206,480241.38
72207,774959.44
72208,820241.0
72209,826411.9
72210,2397946.2
72211,381907.84
72212,514341.34
72213,713477.1
72214,1757786.1
72215,373926.28
72216,300149.34
72217,2004800.4
72218,158525.34
72219,1244428.8
72220,149025.94
72221,411737.9
72222,323924.12
72223,838257.8
72224,174235.25
72225,484381.9
72226,149509.94
72227,256268.14
72228,880566.4
72229,483160.53
72230,298945.34
72231,1266449.2
72232,680230.75
72233,481257.53
72234,861147.9
72235,197513.11
72236,573949.5
72237,429549.06
72238,275843.03
72239,565696.75
72240,420460.1
72241,505261.78
72242,310436.4
72243,407994.56
72244,1356596.5
72245,424073.7
72246,434541.75
72247,137330.45
72248,152146.6
72249,603712.56
72250,2022756.1
72251,526436.75
72252,1097587.5
72253,709715.7
72254,541477.6
72255,1464297.6
72256,108484.18
72257,187872.77
72258,782528.0
72259,381084.78
72260,799270.7
72261,290424.8
72262,313625.16
72263,796859.94
72264,551813.75
72265,50765.188
72266,540392.56
72267,212868.48
72268,1595038.5
72269,394192.7
72270,1436778.6
72271,311520.94
72272,630865.0
72273,175986.92
72274,953969.25
72275,835197.5
72276,286400.38
72277,956186.1
72278,2001542.8
72279,4232549.5
72280,681789.8
72281,501629.56
72282,330480.9
72283,350846.22
72284,808691.6
72285,771624.06
72286,518375.94
72287,582067.25
72288,317627.78
72289,390160.0
72290,975679.44
72291,121635.484
72292,1219128.8
72293,564887.44
72294,983715.25
72295,125226.48
72296,675077.25
72297,684331.75
72298,455929.4
72299,593420.7
72300,459245.16
72301,945617.75
72302,521485.38
72303,668470.06
72304,731067.4
72305,387857.88
72306,697004.6
72307,513600.6
72308,680634.9
72309,1258676.8
72310,502675.34
72311,707814.4
72312,94860.195
72313,872429.4
72314,221670.9
72315,382604.16
72316,1537975.8
72317,930847.5
72318,2254559.2
72319,267485.5
72320,582885.1
72321,719098.1
72322,838749.94
72323,193717.66
72324,2157750.8
72325,1003468.56
72326,1043060.25
72327,427080.72
72328,1301550.4
72329,1131646.5
72330,856167.7
72331,997235.25
72332,760259.9
72333,1032214.0
72334,738779.0
72335,1073297.2
72336,373493.84
72337,591405.6
72338,187458.17
72339,410221.78
72340,421365.88
72341,70569.234
72342,1980244.1
72343,517256.84
72344,745076.4
72345,1145552.5
72346,321195.75
72347,697578.06
72348,578001.3
72349,277705.03
72350,976383.4
72351,1445964.1
72352,639021.4
72353,922712.4
72354,757365.9
72355,580259.94
72356,943890.9
72357,279787.38
72358,1660299.6
72359,699305.9
72360,134721.38
72361,327299.62
72362,1421514.9
72363,324585.78
72364,118706.38
72365,1990585.8
72366,186903.78
72367,167713.27
72368,719110.75
72369,385408.97
72370,631644.6
72371,2034511.4
72372,272176.2
72373,427659.66
72374,3833613.2
72375,989068.75
72376,760349.44
72377,445247.0
72378,623216.0
72379,256124.66
72380,1152731.5
72381,276085.1
72382,2439874.8
72383,598571.7
72384,415484.1
72385,751829.1
72386,918673.4
72387,957341.56
72388,1206922.4
72389,542208.0
72390,371997.62
72391,1800873.6
72392,604846.75
72393,651910.1
72394,681066.9
72395,418527.28
72396,1020804.25
72397,443168.28
72398,362775.94
72399,899301.3
72400,2401026.0
72401,332314.38
72402,1378581.5
72403,526316.4
72404,374535.97
72405,399836.6
72406,1532510.5
72407,2174157.2
72408,447071.75
72409,636975.25
72410,679088.4
72411,389905.22
72412,5621578.5
72413,128751.47
72414,438906.12
72415,354560.53
72416,754180.0
72417,880810.44
72418,147400.28
72419,218197.7
72420,662763.94
72421,135649.94
72422,519617.38
72423,1435643.5
72424,567972.6
72425,1330569.1
72426,399844.47
72427,416055.72
72428,926471.8
72429,734436.44
72430,937603.3
72431,542722.3
72432,775597.25
72433,468108.12
72434,448275.5
72435,2020498.5
72436,251527.73
72437,464171.06
72438,875831.3
72439,480719.12
72440,482717.72
72441,679150.25
72442,344166.56
72443,447591.7
72444,588504.0
72445,330723.72
72446,698575.56
72447,511488.72
72448,172257.9
72449,889562.5
72450,409815.47
72451,1334938.8
72452,2283984.5
72453,483770.22
72454,1593299.9
72455,2840913.8
72456,1610074.1
72457,396828.44
72458,849167.5
72459,442922.5
72460,521319.28
72461,950822.8
72462,608130.5
72463,312606.75
72464,974105.56
72465,565327.1
72466,466878.7
72467,346209.5
72468,421456.12
72469,726356.94
72470,3337887.8
72471,1555771.5
72472,372752.8
72473,1233164.2
72474,305783.4
72475,1895531.6
72476,1074812.8
72477,588074.5
72478,609900.56
72479,818136.1
72480,991358.4
72481,1042574.94
72482,672640.2
72483,2281380.2
72484,684003.3
72485,78081.15
72486,588796.06
72487,746111.06
72488,1155642.8
72489,737282.94
72490,592679.9
72491,1788204.2
72492,650144.75
72493,815958.06
72494,179035.11
72495,1334700.9
72496,612233.3
72497,1758863.2
72498,323952.0
72499,297485.84
72500,416448.97
72501,373471.4
72502,1167804.8
72503,1477531.0
72504,640151.8
72505,967468.0
72506,235938.52
72507,624529.5
72508,564596.6
72509,1497316.9
72510,584472.4
72511,656081.1
72512,1018307.5
72513,235002.3
72514,253182.17
72515,1533543.2
72516,742444.44
72517,1608539.2
72518,622724.2
72519,341116.72
72520,1514336.8
72521,682036.9
72522,662991.1
72523,797174.3
72524,1138292.5
72525,1067701.6
72526,98131.0
72527,431259.22
72528,841155.4
72529,623634.6
72530,251414.61
72531,624070.75
72532,94816.805
72533,1916465.0
72534,573035.56
72535,353387.75
72536,273258.4
72537,413420.34
72538,121635.484
72539,603768.5
72540,348715.28
72541,2557214.2
72542,789736.06
72543,507386.44
72544,913574.94
72545,640679.9
72546,1083337.5
72547,269441.06
72548,7435265.5
72549,696316.0
72550,530015.7
72551,347628.47
72552,826088.3
72553,763154.06
72554,360695.84
72555,1195424.2
72556,516502.53
72557,1733003.8
72558,420600.34
72559,986485.75
72560,526708.56
72561,1083224.6
72562,1534910.5
72563,1523493.2
72564,660750.2
72565,1620052.2
72566,490600.7
72567,937970.2
72568,923753.94
72569,752186.9
72570,684350.4
72571,1437887.4
72572,635854.5
72573,861442.7
72574,1492659.4
72575,1371228.0
72576,376554.53
72577,463153.84
72578,876400.25
72579,806539.25
72580,2906068.8
72581,842396.75
72582,1146388.9
72583,2677800.0
72584,733700.2
72585,344455.56
72586,5306706.0
72587,734788.25
72588,1049922.5
72589,449815.78
72590,300645.94
72591,395675.16
72592,2650973.0
72593,419315.53
72594,697788.3
72595,1095088.1
72596,225535.45
72597,930634.9
72598,349699.5
72599,913601.75
72600,636090.94
72601,142729.72
72602,1366298.8
72603,524492.25
72604,314098.94
72605,748512.6
72606,858554.25
72607,540587.8
72608,629029.1
72609,669841.2
72610,508227.34
72611,280702.28
72612,835569.1
72613,690510.5
72614,432244.2
72615,1431319.8
72616,1151385.0
72617,589275.75
72618,420050.22
72619,1420917.6
72620,867357.25
72621,980595.4
72622,802637.56
72623,796228.5
72624,535404.8
72625,1904916.9
72626,724019.0
72627,168403.92
72628,1629754.8
72629,924783.44
72630,292224.06
72631,165488.17
72632,946297.7
72633,1186828.1
72634,509307.1
72635,551480.7
72636,975099.4
72637,692514.7
72638,820934.8
72639,493238.12
72640,273882.47
72641,671104.0
72642,595230.06
72643,558691.4
72644,950275.6
72645,4697581.5
72646,507010.97
72647,326397.56
72648,340397.6
72649,414107.53
72650,514492.75
72651,373951.6
72652,586204.6
72653,469919.6
72654,837817.56
72655,648018.56
72656,513530.53
72657,479694.5
72658,42771.082
72659,1979184.2
72660,743466.0
72661,905473.75
72662,77930.875
72663,816044.9
72664,1301271.8
72665,668150.94
72666,1374861.8
72667,516738.84
72668,1104721.8
72669,465295.22
72670,416299.12
72671,636687.4
72672,1224354.9
72673,306798.0
72674,243079.61
72675,804982.75
72676,144351.2
72677,755808.44
72678,1223076.8
72679,243146.75
72680,2872836.8
72681,449330.7
72682,1741060.0
72683,1236165.2
72684,376565.38
72685,437150.4
72686,426202.56
72687,398305.3
72688,595206.44
72689,3171508.2
72690,1732726.1
72691,1351178.9
72692,135848.22
72693,2478744.2
72694,1044860.3
72695,696969.9
72696,753610.7
72697,2900104.0
72698,1343959.1
72699,328116.2
72700,353295.53
72701,712820.1
72702,566981.6
72703,976008.1
72704,274701.34
72705,634904.0
72706,389465.6
72707,457712.66
72708,1934994.4
72709,638616.75
72710,318368.53
72711,419905.28
72712,965923.75
72713,531113.75
72714,147389.6
72715,530754.7
72716,407004.4
72717,1629996.0
72718,285224.75
72719,1019663.6
72720,320147.2
72721,2400676.2
72722,559427.06
72723,246929.34
72724,292662.53
72725,834293.6
72726,213347.23
72727,245057.27
72728,393283.84
72729,459736.03
72730,567398.75
72731,1108241.4
72732,756597.7
72733,385011.47
72734,279153.03
72735,423480.4
72736,556821.6
72737,3176814.2
72738,418168.88
72739,739604.75
72740,359672.84
72741,1139783.5
72742,1019782.0
72743,376559.0
72744,469541.22
72745,189281.06
72746,386624.84
72747,524753.6
72748,708695.6
72749,939126.0
72750,896444.8
72751,2854895.2
72752,1387389.8
72753,884611.56
72754,142811.23
72755,778343.9
72756,3058464.0
72757,142522.3
72758,992356.4
72759,441271.3
72760,448064.03
72761,1051273.8
72762,722642.9
72763,445523.06
72764,534485.6
72765,275784.8
72766,733967.94
72767,1038505.5
72768,429626.3
72769,284041.38
72770,572419.0
72771,1046903.7
72772,838682.6
72773,507267.75
72774,582668.06
72775,1466268.2
72776,474188.56
72777,2071573.0
72778,683330.25
72779,1156016.8
72780,2063002.0
72781,479835.4
72782,449071.62
72783,426222.16
72784,752653.06
72785,1993276.5
72786,450204.4
72787,376763.62
72788,3699740.5
72789,679017.8
72790,430748.34
72791,594783.2
72792,387963.03
72793,674610.44
72794,565653.3
72795,717034.3
72796,481587.72
72797,882305.6
72798,909301.5
72799,586975.2
72800,1818661.6
72801,4082506.2
72802,192434.48
72803,991563.5
72804,695716.75
72805,955911.4
72806,87433.53
72807,1075766.1
72808,1287607.1
72809,717120.94
72810,488214.75
72811,1003818.6
72812,507595.1
72813,90074.26
72814,450788.4
72815,306489.4
72816,656645.44
72817,698495.6
72818,849381.25
72819,1220120.0
72820,586795.94
72821,475418.16
72822,2088249.9
72823,1053552.0
72824,1047336.06
72825,965281.0
72826,313477.84
72827,764415.75
72828,1622344.8
72829,867219.25
72830,111618.02
72831,647329.6
72832,1056944.5
72833,1617641.9
72834,505393.22
72835,633061.2
72836,1341149.5
72837,980688.5
72838,1334469.0
72839,366315.78
72840,1819394.0
72841,364893.5
72842,161973.34
72843,669505.06
72844,861057.8
72845,521557.3
72846,504724.47
72847,1364848.9
72848,1154845.8
72849,426369.6
72850,232598.17
72851,1077189.0
72852,1477342.2
72853,1818726.4
72854,145084.72
72855,1318074.2
72856,1834377.2
72857,470730.84
72858,471228.97
72859,1376674.2
72860,1024684.6
72861,1182238.2
72862,518785.75
72863,409621.4
72864,774058.75
72865,278985.47
72866,628807.44
72867,492334.3
72868,533469.4
72869,1522225.2
72870,1270721.6
72871,1289497.8
72872,881400.2
72873,6079057.5
72874,714180.0
72875,811487.44
72876,669518.4
72877,484928.34
72878,605866.5
72879,517533.9
72880,887362.0
72881,571370.6
72882,676990.6
72883,174744.9
72884,1203135.5
72885,517113.97
72886,1418754.8
72887,342710.9
72888,2801953.2
72889,261335.3
72890,403502.53
72891,220628.58
72892,541237.75
72893,2465717.8
72894,928741.1
72895,1078726.5
72896,321564.7
72897,702233.8
72898,1040727.94
72899,375134.1
72900,463063.16
72901,384240.06
72902,654363.56
72903,1225050.6
72904,1811195.2
72905,853401.2
72906,986210.5
72907,400232.66
72908,416862.56
72909,3632539.5
72910,703737.94
72911,1060861.8
72912,507955.16
72913,679610.75
72914,470320.72
72915,1622333.0
72916,295904.97
72917,319549.3
72918,183288.72
72919,806408.7
72920,837118.5
72921,756675.44
72922,1040174.75
72923,1561503.2
72924,725897.44
72925,516877.2
72926,274810.22
72927,131798.06
72928,706631.0
72929,934580.2
72930,491034.75
72931,334110.94
72932,376126.9
72933,482940.1
72934,428571.0
72935,510726.06
72936,510430.8
72937,502531.75
72938,1200766.8
72939,784248.06
72940,272842.78
72941,977343.8
72942,325246.66
72943,7055130.5
72944,586376.5
72945,1117195.8
72946,694554.06
72947,1065462.4
72948,632633.9
72949,488949.38
72950,9185634.0
72951,186818.28
72952,366704.88
72953,449348.53
